2025/04/06 20:10:42;77.60
2025/04/06 20:10:42;77.60
2025/04/06 20:10:42;77.60
2025/04/06 20:10:42;77.60
2025/04/06 20:10:42;77.60
2025/04/06 20:10:42;77.60
2025/04/06 20:10:42;77.60
2025/04/06 20:10:42;77.60
2025/04/06 20:10:42;77.60
2025/04/06 20:10:42;77.60
2025/04/06 20:10:42;77.60
2025/04/06 20:10:42;77.60
2025/04/06 20:10:42;77.60
2025/04/06 20:10:42;77.60
2025/04/06 20:10:42;77.60
2025/04/06 20:10:42;77.60
2025/04/06 20:10:42;77.60
2025/04/06 20:10:42;77.60
2025/04/06 20:10:42;77.60
2025/04/06 20:10:42;77.60
2025/04/06 20:10:42;77.60
2025/04/06 20:10:42;77.60
2025/04/06 20:10:42;77.60
2025/04/06 20:10:42;77.60
2025/04/06 20:10:42;77.60
2025/04/06 20:10:42;77.60
2025/04/06 20:10:42;77.60
2025/04/06 20:10:42;77.60
2025/04/06 20:10:43;77.60
2025/04/06 20:10:43;77.60
2025/04/06 20:10:43;77.60
2025/04/06 20:10:43;77.60
2025/04/06 20:10:43;77.60
2025/04/06 20:10:43;77.60
2025/04/06 20:10:43;77.60
2025/04/06 20:10:43;77.60
2025/04/06 20:10:43;77.60
2025/04/06 20:10:43;77.60
2025/04/06 20:10:43;77.60
2025/04/06 20:10:43;77.60
2025/04/06 20:10:43;77.60
2025/04/06 20:10:43;77.60
2025/04/06 20:10:43;77.60
2025/04/06 20:10:43;77.60
2025/04/06 20:10:43;77.60
2025/04/06 20:10:43;77.60
2025/04/06 20:10:43;77.60
2025/04/06 20:10:43;77.60
2025/04/06 20:10:43;77.60
2025/04/06 20:10:43;77.60
2025/04/09 21:29:32;53.67
