2025/04/15 21:54:04;23.95
2025/04/15 21:54:05;23.94
2025/04/15 21:54:06;23.95
2025/04/15 21:54:07;23.94
2025/04/15 21:54:08;23.94
2025/04/15 21:54:09;23.91
2025/04/15 21:54:10;23.94
2025/04/15 21:54:11;23.91
2025/04/15 21:54:12;23.94
2025/04/15 21:54:13;23.89
2025/04/15 21:54:14;23.94
2025/04/15 21:54:15;23.92
2025/04/15 21:54:16;23.92
2025/04/15 21:54:17;23.92
2025/04/15 21:54:18;23.91
2025/04/15 21:54:19;23.91
2025/04/15 21:54:20;23.89
2025/04/15 21:54:21;23.91
2025/04/15 21:54:22;23.91
2025/04/15 21:54:23;23.91
2025/04/15 21:54:24;23.94
2025/04/15 21:54:25;23.94
2025/04/15 21:54:26;23.91
2025/04/15 21:54:27;23.91
2025/04/15 21:54:29;23.91
2025/04/15 21:54:30;23.92
2025/04/15 21:54:31;23.91
2025/04/15 21:54:32;23.92
2025/04/15 21:54:33;23.89
2025/04/15 21:54:34;23.92
2025/04/15 21:54:35;23.92
2025/04/15 21:54:36;23.88
2025/04/15 21:54:37;23.91
2025/04/15 21:54:38;23.92
2025/04/15 21:54:39;23.92
2025/04/15 21:54:40;23.91
2025/04/15 21:54:41;23.91
2025/04/15 21:54:42;23.89
2025/04/15 21:54:43;23.92
2025/04/15 21:54:44;23.91
2025/04/15 21:54:45;23.91
2025/04/15 21:54:46;23.89
2025/04/15 21:54:47;23.91
2025/04/15 21:54:48;23.89
2025/04/15 21:54:49;23.91
2025/04/15 21:54:50;23.91
2025/04/15 21:54:51;23.89
2025/04/15 21:54:52;23.89
2025/04/15 21:54:53;23.89
2025/04/15 21:54:54;23.88
